date,value
2025-10-25,0.8893738746184967
2025-10-26,0.9339732338527377
2025-10-27,0.9240758950231039
2025-10-28,0.902368891358315
2025-10-29,0.8550578294160405
2025-10-30,0.8270107629633902
2025-10-31,0.8448507676962592
2025-11-01,0.8504438308243781
2025-11-02,0.8553073087828653
2025-11-03,0.7935035570233103
2025-11-04,0.7182403906115561
2025-11-05,0.7509696969953746
2025-11-06,0.7134100439848039
2025-11-07,0.7404259837083853
2025-11-08,0.7247770674597336
2025-11-09,0.7581816091014297
2025-11-10,0.7757444626398075
2025-11-11,0.7321337033419268
2025-11-12,0.7113826066601305
2025-11-13,0.683323828187333
2025-11-14,0.6146539484816496
2025-11-15,0.6271085319707415
2025-11-16,0.6091376816813454
2025-11-17,0.582557168514869
2025-11-18,0.5915784432626091
2025-11-19,0.5734087370922153
2025-11-20,0.5131942189783167
2025-11-21,0.49528234433548013
2025-11-22,0.49062091085781107
2025-11-23,0.5149218980750127
2025-11-24,0.5324170920162251
2025-11-25,0.5211952420269705
2025-11-26,0.5588922071136506
2025-11-27,0.5692751967730741
2025-11-28,0.5635766130797262
2025-11-29,0.5623349990874902
2025-11-30,0.5567198917531342
2025-12-01,0.5076388992790292
2025-12-02,0.5678932305979439
2025-12-03,0.5947188335117054
2025-12-04,0.5775057512892635
2025-12-05,0.5434898113837666
2025-12-06,0.5423317294526208
2025-12-07,0.556516217411899
2025-12-08,0.5595193027975415
2025-12-09,0.5849228972710737
2025-12-10,0.576489622766761
2025-12-11,0.582674475626376
2025-12-12,0.5547492285989197
2025-12-13,0.5543988179077717
2025-12-14,0.5293139211575786
2025-12-15,0.5086571448746312
2025-12-16,0.5255905469570286
2025-12-17,0.5063962608764347
2025-12-18,0.49795358998990824
2025-12-19,0.5289251336086983
2025-12-20,0.5315835277440758
2025-12-21,0.5351151194807725
2025-12-22,0.5345147575697475
2025-12-23,0.5208801797996502
2025-12-24,0.5230596190500757
2025-12-25,0.5177832837108731
2025-12-26,0.5196129688399921
2025-12-27,0.5257681171476407
2025-12-28,0.5267348421664464
2025-12-29,0.5182075965992913
2025-12-30,0.5331260561801511
2025-12-31,0.5230751209882303
2026-01-01,0.5373436299214059
2026-01-02,0.5513729742311331
2026-01-03,0.5590287719757736
2026-01-04,0.570060535794123
2026-01-05,0.5992156159137101
2026-01-06,0.5975177092896603
2026-01-07,0.5672992229715142
2026-01-08,0.5637832458773804
2026-01-09,0.5580147195754306
2026-01-10,0.5562533990290228
2026-01-11,0.5624627555282988
2026-01-12,0.5658766377748395
2026-01-13,0.6178492605167315
2026-01-14,0.6376498460136663
2026-01-15,0.6198608900569585
2026-01-16,0.6189361085676154
2026-01-17,0.6134702641853574
2026-01-18,0.5944905717341421
2026-01-19,0.5812795199162455
2026-01-20,0.529754972303159
2026-01-21,0.5421396116875721
2026-01-22,0.5434415589683996
2026-01-23,0.5439388328761435
2026-01-24,0.5394285951466827
2026-01-25,0.5091356437271133
2026-01-26,0.5292504159412179
2026-01-27,0.5403609700634217
2026-01-28,0.5412001621042731
2026-01-29,0.4866817116268064
2026-01-30,0.48260918473572884
2026-01-31,0.4219079708956132
2026-02-01,0.4036179426643992
2026-02-02,0.4228795266677152
2026-02-03,0.39209580904598773
2026-02-04,0.3661342235042424
2026-02-05,0.27127329889881485
2026-02-06,0.342006521722817
2026-02-07,0.33020736166301157
2026-02-08,0.3407773560936822
2026-02-09,0.33948560872136097
2026-02-10,0.32761941961465696
2026-02-11,0.311680260131939
2026-02-12,0.30480752802791383
2026-02-13,0.3295992591588885
2026-02-14,0.33951386051322363
2026-02-15,0.33053009576515285
2026-02-16,0.33165556536937907
2026-02-17,0.31894516438712367
2026-02-18,0.30969574275583167
2026-02-19,0.31532035513086903
2026-02-20,0.32550929277698354
2026-02-21,0.32562686258134266
2026-02-22,0.32300387210068565
2026-02-23,0.29571015873858375
2026-02-24,0.29086668531871235
2026-02-25,0.3282267284009609
2026-02-26,0.32400952613244005
2026-02-27,0.3093267905332593
2026-02-28,0.3203917720851438
2026-03-01,0.30972722132632835
2026-03-02,0.33975491952735337
2026-03-03,0.3355083026324173
2026-03-04,0.3799156222101203
2026-03-05,0.36214722145277195
2026-03-06,0.3349155278400956
2026-03-07,0.3271396767988713
2026-03-08,0.3152675320629963
2026-03-09,0.3397552315588696
2026-03-10,0.35556229979990134
2026-03-11,0.35859723602638444
2026-03-12,0.3627015348014991
2026-03-13,0.3671748266920971
2026-03-14,0.3705898349998267
2026-03-15,0.3879261369007524
2026-03-16,0.4107443199911152
2026-03-17,0.4005087750523311
2026-03-18,0.37261184359697963
2026-03-19,0.3594191911002229
2026-03-20,0.3658740703878965
2026-03-21,0.35004524217694205
2026-03-22,0.33989997841244324
2026-03-23,0.3715970363767663
2026-03-24,0.368427220610408
2026-03-25,0.3770852215938096
2026-03-26,0.35146843339782186
2026-03-27,0.32780653620980527
2026-03-28,0.3280544864984407
2026-03-29,0.3250309632283029
2026-03-30,0.3334245784229814
2026-03-31,0.3490368299742919
2026-04-01,0.3478970651336763
2026-04-02,0.33622940508867355
2026-04-03,0.3374601325134409
2026-04-04,0.3414803037485889
2026-04-05,0.35990777666653895
2026-04-06,0.35864693277355564
2026-04-07,0.3919150835157657
2026-04-08,0.38323841846518764
2026-04-09,0.3915848896638804
2026-04-10,0.4050095939120887
2026-04-11,0.40639525089027834
2026-04-12,0.38172665280517304
2026-04-13,0.4228562977794655
2026-04-14,0.4200403518006462
2026-04-15,0.42818563778380936
2026-04-16,0.4326015810000473
2026-04-17,0.45543667062764465
2026-04-18,0.4397647705305239
2026-04-19,0.41868302784390493
2026-04-20,0.44275520151751113
2026-04-21,0.44919732378209487
2026-04-22,0.47175897522161825
2026-04-23,0.47335744397962115
2026-04-24,0.4641608563930875
2026-04-25,0.4670268497448287
2026-04-26,0.48016937445849667
2026-04-27,0.4652167788162604
2026-04-28,0.45339561115759014
2026-04-29,0.4471688429681974
2026-04-30,0.4543904521159622
2026-05-01,0.47758224067849575
2026-05-02,0.48359173473297584
2026-05-03,0.48252210184904065
2026-05-04,0.4988244701793093
2026-05-05,0.5121878589287012
2026-05-06,0.5193007824477035
2026-05-07,0.5013923174092527
2026-05-08,0.5040848235433831
2026-05-09,0.5104842308744812
2026-05-10,0.5302751363346806
2026-05-11,0.5245977808257575
2026-05-12,0.5091368662623732
2026-05-13,0.49457519787625964
2026-05-14,0.5173942929198768
2026-05-15,0.4929245730669191
2026-05-16,0.48141281573151085
2026-05-17,0.4733391089307776
2026-05-18,0.468152499846222
2026-05-19,0.46651695503497437
2026-05-20,0.47567057538166174
2026-05-21,0.4768514226808767
2026-05-22,0.4520454997284227
2026-05-23,0.46689665996215246
2026-05-24,0.47098188503677846
2026-05-25,0.4743344792974978
2026-05-26,0.45769405822834425
2026-05-27,0.4403121712292405
2026-05-28,0.43089138479591627
2026-05-29,0.42945135951763425
2026-05-30,0.43474217680610017
2026-05-31,0.4325732388211419
2026-06-01,0.43355223156494915
